open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1727740800000,1.21480000,1.24840000,1.21140000,1.24760000,656627.00000000,1727755199999,807323.99450000,7346,349482.00000000,429661.08710000,0
1727755200000,1.24810000,1.26730000,1.23900000,1.24930000,782410.00000000,1727769599999,981074.02690000,7286,435771.00000000,546560.16890000,0
1727769600000,1.24920000,1.25700000,1.23820000,1.24020000,378434.00000000,1727783999999,473291.93550000,5258,184909.00000000,231373.84160000,0
1727784000000,1.23990000,1.24310000,1.17810000,1.24270000,5355943.00000000,1727798399999,6478044.66420000,31940,1745350.00000000,2110223.90700000,0
1727798400000,1.24150000,1.26600000,1.18300000,1.22030000,4008365.00000000,1727812799999,4967998.15280000,48277,1527072.00000000,1889265.44890000,0
1727812800000,1.22000000,1.25070000,1.18850000,1.23910000,1183064.00000000,1727827199999,1447945.79810000,15474,540204.00000000,661537.51430000,0
1727827200000,1.23680000,1.28200000,1.22300000,1.26970000,1792473.00000000,1727841599999,2263757.55650000,18322,956409.00000000,1208093.45490000,0
1727841600000,1.27000000,1.30970000,1.26330000,1.30290000,2212446.00000000,1727855999999,2843552.49050000,21354,1333603.00000000,1715536.59880000,0
1727856000000,1.30310000,1.31660000,1.26660000,1.28500000,3061426.00000000,1727870399999,3962036.74790000,24015,1515201.00000000,1960304.07120000,0
1727870400000,1.28600000,1.31080000,1.26070000,1.30430000,3130474.00000000,1727884799999,4035213.74310000,27010,1653215.00000000,2133607.77040000,0
1727884800000,1.30410000,1.31390000,1.23920000,1.27190000,3051427.00000000,1727899199999,3916745.88210000,25047,1169120.00000000,1500340.56400000,0
1727899200000,1.27200000,1.29350000,1.25390000,1.27790000,1414373.00000000,1727913599999,1802101.87810000,15055,753881.00000000,962044.70320000,0
1727913600000,1.27830000,1.29890000,1.26910000,1.29890000,917414.00000000,1727927999999,1177574.54850000,9856,448987.00000000,576384.48760000,0
1727928000000,1.29890000,1.30020000,1.24060000,1.24410000,1129521.00000000,1727942399999,1434992.48190000,10059,339444.00000000,431482.25840000,0
1727942400000,1.24640000,1.26380000,1.21140000,1.23680000,1902484.00000000,1727956799999,2350770.84770000,22067,1001839.00000000,1236990.18330000,0
1727956800000,1.23630000,1.26880000,1.22350000,1.24480000,1430347.00000000,1727971199999,1782433.59010000,18064,657542.00000000,820855.85170000,0
1727971200000,1.24440000,1.25420000,1.21250000,1.25370000,1227875.00000000,1727985599999,1510861.98670000,17806,639849.00000000,788029.61710000,0
1727985600000,1.25320000,1.28470000,1.24000000,1.28440000,748591.00000000,1727999999999,942752.34190000,11393,425588.00000000,536241.85440000,0
1728000000000,1.28480000,1.28920000,1.24900000,1.27130000,864355.00000000,1728014399999,1100406.12680000,13479,417037.00000000,531110.17550000,0
1728014400000,1.27150000,1.29720000,1.27130000,1.27810000,906105.00000000,1728028799999,1166679.17450000,10306,534836.00000000,689271.90900000,0
1728028800000,1.27870000,1.28200000,1.25530000,1.26880000,799721.00000000,1728043199999,1013994.74170000,8452,342544.00000000,434260.62800000,0
1728043200000,1.26860000,1.29150000,1.25990000,1.27040000,1066514.00000000,1728057599999,1359837.64990000,12907,526429.00000000,671950.79860000,0
1728057600000,1.27070000,1.37260000,1.27000000,1.36650000,3059901.00000000,1728071999999,4078465.30330000,35272,1522085.00000000,2025060.89030000,0
1728072000000,1.36720000,1.38900000,1.35160000,1.36290000,2298971.00000000,1728086399999,3145713.21040000,25239,985777.00000000,1350391.87350000,0
1728086400000,1.36290000,1.36290000,1.32770000,1.33880000,963113.00000000,1728100799999,1298404.85840000,10936,482841.00000000,652503.72520000,0
1728100800000,1.33900000,1.36550000,1.33140000,1.35870000,666390.00000000,1728115199999,898774.34950000,10265,327078.00000000,441172.88590000,0
1728115200000,1.35860000,1.37700000,1.34760000,1.37080000,1073109.00000000,1728129599999,1463207.65450000,14243,446081.00000000,608789.86090000,0
1728129600000,1.37080000,1.37740000,1.35140000,1.37170000,2643974.00000000,1728143999999,3595829.39470000,14751,467376.00000000,638165.08540000,0
1728144000000,1.37170000,1.37520000,1.35090000,1.36020000,1244128.00000000,1728158399999,1694282.61270000,15019,457663.00000000,623609.21680000,0
1728158400000,1.36060000,1.36170000,1.33300000,1.34640000,605710.00000000,1728172799999,814139.03520000,7705,215813.00000000,290447.28270000,0
1728172800000,1.34680000,1.36330000,1.33150000,1.33230000,364008.00000000,1728187199999,490256.55100000,5937,130798.00000000,176353.41390000,0
1728187200000,1.33230000,1.34760000,1.33040000,1.33930000,298732.00000000,1728201599999,399488.67500000,4087,160484.00000000,214630.35700000,0
1728201600000,1.33930000,1.36340000,1.33410000,1.35430000,699189.00000000,1728215999999,944438.17970000,8548,302519.00000000,408846.27060000,0
1728216000000,1.35470000,1.39980000,1.35440000,1.39450000,1976014.00000000,1728230399999,2724533.00320000,18461,1322375.00000000,1824463.20990000,0
1728230400000,1.39550000,1.41500000,1.37680000,1.37950000,1776301.00000000,1728244799999,2480147.35170000,20207,947642.00000000,1324294.77810000,0
1728244800000,1.38000000,1.40700000,1.36460000,1.37170000,1168622.00000000,1728259199999,1614571.62700000,12879,782043.00000000,1082373.22030000,0
1728259200000,1.37150000,1.47460000,1.35500000,1.42500000,3038464.76000000,1728273599999,4323236.82030400,34059,1529762.76000000,2181368.48340400,0
1728273600000,1.42500000,1.46700000,1.42500000,1.43960000,1160329.00000000,1728287999999,1679670.69770000,13155,566486.00000000,820554.96200000,0
1728288000000,1.43940000,1.45180000,1.41620000,1.44700000,1173845.00000000,1728302399999,1680658.40510000,13903,503980.00000000,722067.41020000,0
1728302400000,1.44700000,1.45190000,1.39410000,1.42200000,1717137.00000000,1728316799999,2443026.50120000,18913,668771.00000000,953279.63480000,0
1728316800000,1.42170000,1.43430000,1.40440000,1.41730000,1674168.00000000,1728331199999,2373924.36110000,16191,532373.00000000,755248.72930000,0
1728331200000,1.41760000,1.41990000,1.38000000,1.38190000,706288.00000000,1728345599999,988273.96840000,9242,314082.00000000,440093.19300000,0
1728345600000,1.38350000,1.40770000,1.37250000,1.38210000,791506.00000000,1728359999999,1099941.49970000,8262,468484.00000000,651567.45330000,0
1728360000000,1.38210000,1.39480000,1.37240000,1.38740000,734837.00000000,1728374399999,1017361.97770000,7077,319475.00000000,442826.29940000,0
1728374400000,1.38670000,1.40210000,1.37700000,1.40210000,686999.00000000,1728388799999,954262.18890000,5872,304297.00000000,422605.73600000,0
1728388800000,1.40170000,1.42780000,1.36660000,1.39270000,1336800.00000000,1728403199999,1869435.42490000,17406,592024.00000000,829097.83560000,0
1728403200000,1.39290000,1.39400000,1.36430000,1.37620000,715441.00000000,1728417599999,987271.13860000,8055,310268.00000000,428465.41230000,0
1728417600000,1.37620000,1.39180000,1.35600000,1.37280000,703224.00000000,1728431999999,965556.46600000,6547,266215.00000000,366252.70780000,0
1728432000000,1.37220000,1.37410000,1.34050000,1.35630000,657339.00000000,1728446399999,893189.08880000,6643,317252.00000000,431239.11110000,0
1728446400000,1.35640000,1.36160000,1.33550000,1.34270000,398945.00000000,1728460799999,538055.29530000,5165,179313.00000000,241921.85240000,0
1728460800000,1.34280000,1.34970000,1.33300000,1.33990000,645405.00000000,1728475199999,865731.48820000,5588,269988.00000000,362229.96320000,0
1728475200000,1.33950000,1.37220000,1.30590000,1.37180000,3273338.00000000,1728489599999,4336411.90030000,16123,1068193.00000000,1423349.40870000,0
1728489600000,1.37200000,1.42210000,1.35820000,1.37410000,2816674.00000000,1728503999999,3912878.01060000,34779,1412144.00000000,1958936.15900000,0
1728504000000,1.37360000,1.38990000,1.34750000,1.37660000,2689508.00000000,1728518399999,3676472.24230000,10880,656400.00000000,899791.31180000,0
1728518400000,1.37630000,1.37970000,1.34450000,1.34480000,462063.00000000,1728532799999,627779.25060000,5580,221474.00000000,301052.26810000,0
1728532800000,1.34530000,1.36070000,1.32310000,1.33380000,997949.00000000,1728547199999,1334905.49750000,11809,496996.00000000,665096.23620000,0
1728547200000,1.33410000,1.42250000,1.32580000,1.42010000,1809905.00000000,1728561599999,2494500.10260000,22209,916688.00000000,1264490.26920000,0
