account,direction,cap_label,notional_cap_usd,position_pct,leverage,sl_pct,trades,trades_capped,wr,pf,final_equity_usd,total_return_pct,max_drawdown_pct,avg_notional_usd,final_notional_usd,months,run_dir
multi_bar_confirm_long_15_5_7,long,uncapped,uncapped,0.15,5,0.07,4816,0,0.6509551495016611,3.0898116362348027,2.8174993534267864e+20,2.8174993534267864e+20,-43.409747086150745,2.0079415448628244e+18,2.112957331229776e+20,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_long_15_5_7__uncapped
multi_bar_confirm_long_15_5_7,long,cap1M,1000000,0.15,5,0.07,4816,3755,0.6509551495016611,3.0898116362348027,50219676.74354769,50219576.74354769,-36.116028941014136,808248.6126933732,1000000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_long_15_5_7__cap1M
multi_bar_confirm_long_15_5_7,long,cap100k,100000,0.15,5,0.07,4816,4090,0.6509551495016611,3.0898116362348027,5370239.510902949,5370139.510902949,-24.83374709028123,86623.18410883709,100000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_long_15_5_7__cap100k
multi_bar_confirm_long_15_5_7,long,cap10k,10000,0.15,5,0.07,4816,4288,0.6509551495016611,3.0898116362348027,569620.0494476153,569520.0494476153,-24.83374709028123,9100.28200275304,10000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_long_15_5_7__cap10k
multi_bar_confirm_short_15_5_7,short,uncapped,uncapped,0.15,5,0.07,4006,0,0.6727408886669995,3.1438741419087957,2.109274790017052e+16,2.109274790017042e+16,-40.395534143426694,682163824581188.1,1.587518421859377e+16,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_short_15_5_7__uncapped
multi_bar_confirm_short_15_5_7,short,cap1M,1000000,0.15,5,0.07,4006,2889,0.6727408886669995,3.1438741419087957,36822664.02981192,36822564.02981192,-30.5571586617441,739577.5038962942,1000000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_short_15_5_7__cap1M
multi_bar_confirm_short_15_5_7,short,cap100k,100000,0.15,5,0.07,4006,3010,0.6727408886669995,3.1438741419087957,4031310.4843824008,4031210.484382401,-30.5571586617441,78955.06732636664,100000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_short_15_5_7__cap100k
multi_bar_confirm_short_15_5_7,short,cap10k,10000,0.15,5,0.07,4006,3321,0.6727408886669995,3.1438741419087957,438398.97055817646,438298.97055817646,-30.556942772743128,8833.342734116239,10000.0,37,backtest_bigmover_compounding_v1_abfe8b06_20260423T151411Z__multi_bar_confirm_short_15_5_7__cap10k
